日期時間,自動氣象站,氣溫（攝氏）
202609041520,赤鱲角,30.0
202609041520,長洲,28.4
202609041520,清水灣,28.5
202609041520,跑馬地,30.5
202609041520,天文台,30.5
202609041520,香港公園,28.7
202609041520,啟德跑道公園,28.9
202609041520,滘西洲,28.5
202609041520,京士柏,29.7
202609041520,九龍城,29.5
202609041520,觀塘,29.6
202609041520,流浮山,30.7
202609041520,昂坪,27.3
202609041520,北潭涌,29.2
202609041520,坪洲,30.3
202609041520,西貢,28.9
202609041520,沙田,28.8
202609041520,深水埗,30.3
202609041520,筲箕灣,28.3
202609041520,石崗,31.0
202609041520,上水,33.1
202609041520,赤柱,29.6
202609041520,打鼓嶺,29.8
202609041520,大隴,31.0
202609041520,大美督,26.7
202609041520,大帽山,22.1
202609041520,大埔,28.9
202609041520,大老山,23.8
202609041520,山頂,26.6
202609041520,將軍澳,29.4
202609041520,青衣,29.5
202609041520,荃灣可觀,28.3
202609041520,荃灣城門谷,30.0
202609041520,屯門,30.4
202609041520,橫瀾島,27.6
202609041520,濕地公園,31.6
202609041520,黃竹坑,29.1
202609041520,黃大仙,29.1
202609041520,元朗公園,32.6
