日期時間,自動氣象站,氣溫（攝氏）
202608251410,赤鱲角,31.1
202608251410,長洲,30.5
202608251410,清水灣,30.2
202608251410,跑馬地,31.5
202608251410,天文台,30.7
202608251410,香港公園,30.6
202608251410,啟德跑道公園,31.5
202608251410,滘西洲,29.5
202608251410,京士柏,30.4
202608251410,九龍城,30.6
202608251410,觀塘,31.1
202608251410,流浮山,30.1
202608251410,昂坪,24.8
202608251410,北潭涌,30.1
202608251410,坪洲,30.8
202608251410,西貢,30.0
202608251410,沙田,29.9
202608251410,深水埗,29.9
202608251410,筲箕灣,31.0
202608251410,石崗,28.9
202608251410,上水,29.9
202608251410,赤柱,30.9
202608251410,打鼓嶺,29.7
202608251410,大隴,29.5
202608251410,大美督,27.7
202608251410,大帽山,22.5
202608251410,大埔,28.5
202608251410,大老山,26.2
202608251410,山頂,28.9
202608251410,將軍澳,30.5
202608251410,青衣,29.6
202608251410,荃灣可觀,27.3
202608251410,荃灣城門谷,28.6
202608251410,屯門,28.6
202608251410,橫瀾島,30.9
202608251410,濕地公園,29.4
202608251410,黃竹坑,31.2
202608251410,黃大仙,30.9
202608251410,元朗公園,29.8
