日期時間,自動氣象站,氣溫（攝氏）
202609190010,赤鱲角,28.2
202609190010,長洲,26.1
202609190010,清水灣,25.8
202609190010,跑馬地,27.4
202609190010,天文台,27.6
202609190010,香港公園,26.8
202609190010,啟德跑道公園,27.4
202609190010,滘西洲,25.1
202609190010,京士柏,26.4
202609190010,九龍城,26.1
202609190010,觀塘,26.1
202609190010,流浮山,25.8
202609190010,昂坪,23.1
202609190010,北潭涌,22.9
202609190010,坪洲,26.3
202609190010,西貢,26.5
202609190010,沙田,26.2
202609190010,深水埗,26.6
202609190010,筲箕灣,26.2
202609190010,石崗,25.9
202609190010,上水,27.2
202609190010,赤柱,26.3
202609190010,打鼓嶺,25.6
202609190010,大隴,26.1
202609190010,大美督,26.0
202609190010,大帽山,19.7
202609190010,大埔,27.1
202609190010,大老山,22.1
202609190010,山頂,23.5
202609190010,將軍澳,25.4
202609190010,青衣,27.2
202609190010,荃灣可觀,24.1
202609190010,荃灣城門谷,25.6
202609190010,屯門,26.5
202609190010,橫瀾島,26.4
202609190010,濕地公園,25.5
202609190010,黃竹坑,26.8
202609190010,黃大仙,26.5
202609190010,元朗公園,26.7
