日期時間,自動氣象站,氣溫（攝氏）
202609161440,赤鱲角,31.4
202609161440,長洲,28.4
202609161440,清水灣,27.6
202609161440,跑馬地,30.7
202609161440,天文台,31.3
202609161440,香港公園,29.5
202609161440,啟德跑道公園,29.7
202609161440,滘西洲,28.6
202609161440,京士柏,29.6
202609161440,九龍城,30.1
202609161440,觀塘,28.8
202609161440,流浮山,31.0
202609161440,昂坪,25.7
202609161440,北潭涌,30.2
202609161440,坪洲,29.1
202609161440,西貢,28.8
202609161440,沙田,29.7
202609161440,深水埗,30.9
202609161440,筲箕灣,28.0
202609161440,石崗,31.1
202609161440,上水,32.0
202609161440,赤柱,30.5
202609161440,打鼓嶺,30.9
202609161440,大隴,32.1
202609161440,大美督,28.5
202609161440,大帽山,23.2
202609161440,大埔,30.4
202609161440,大老山,23.7
202609161440,山頂,27.2
202609161440,將軍澳,29.3
202609161440,青衣,30.6
202609161440,荃灣可觀,29.7
202609161440,荃灣城門谷,31.1
202609161440,屯門,30.0
202609161440,橫瀾島,28.5
202609161440,濕地公園,30.8
202609161440,黃竹坑,30.5
202609161440,黃大仙,29.8
202609161440,元朗公園,32.2
