日期時間,自動氣象站,氣溫（攝氏）
202609111120,赤鱲角,30.3
202609111120,長洲,29.1
202609111120,清水灣,29.1
202609111120,跑馬地,31.3
202609111120,天文台,29.7
202609111120,香港公園,30.2
202609111120,啟德跑道公園,30.0
202609111120,滘西洲,29.2
202609111120,京士柏,29.7
202609111120,九龍城,30.6
202609111120,觀塘,29.4
202609111120,流浮山,29.5
202609111120,昂坪,25.0
202609111120,北潭涌,30.2
202609111120,坪洲,31.1
202609111120,西貢,29.2
202609111120,沙田,29.9
202609111120,深水埗,30.3
202609111120,筲箕灣,29.4
202609111120,石崗,30.4
202609111120,上水,31.0
202609111120,赤柱,29.9
202609111120,打鼓嶺,N/A
202609111120,大隴,31.1
202609111120,大美督,29.2
202609111120,大帽山,22.0
202609111120,大埔,31.0
202609111120,大老山,25.5
202609111120,山頂,26.9
202609111120,將軍澳,30.0
202609111120,青衣,30.1
202609111120,荃灣可觀,28.5
202609111120,荃灣城門谷,31.0
202609111120,屯門,30.3
202609111120,橫瀾島,29.6
202609111120,濕地公園,29.9
202609111120,黃竹坑,30.5
202609111120,黃大仙,30.4
202609111120,元朗公園,32.3
