日期時間,自動氣象站,氣溫（攝氏）
202609100920,赤鱲角,27.8
202609100920,長洲,27.5
202609100920,清水灣,28.7
202609100920,跑馬地,29.4
202609100920,天文台,28.8
202609100920,香港公園,28.0
202609100920,啟德跑道公園,28.9
202609100920,滘西洲,28.3
202609100920,京士柏,28.4
202609100920,九龍城,28.4
202609100920,觀塘,28.0
202609100920,流浮山,26.6
202609100920,昂坪,22.6
202609100920,北潭涌,28.7
202609100920,坪洲,27.7
202609100920,西貢,28.3
202609100920,沙田,28.5
202609100920,深水埗,28.8
202609100920,筲箕灣,28.6
202609100920,石崗,28.0
202609100920,上水,27.7
202609100920,赤柱,28.5
202609100920,打鼓嶺,28.2
202609100920,大隴,27.8
202609100920,大美督,27.9
202609100920,大帽山,21.0
202609100920,大埔,28.6
202609100920,大老山,23.7
202609100920,山頂,25.3
202609100920,將軍澳,27.9
202609100920,青衣,28.6
202609100920,荃灣可觀,26.7
202609100920,荃灣城門谷,28.3
202609100920,屯門,27.5
202609100920,橫瀾島,28.4
202609100920,濕地公園,26.5
202609100920,黃竹坑,28.6
202609100920,黃大仙,29.1
202609100920,元朗公園,27.7
