日期時間,自動氣象站,氣溫（攝氏）
202608221440,赤鱲角,32.5
202608221440,長洲,29.9
202608221440,清水灣,29.4
202608221440,跑馬地,32.8
202608221440,天文台,31.3
202608221440,香港公園,30.1
202608221440,啟德跑道公園,29.8
202608221440,滘西洲,29.2
202608221440,京士柏,31.3
202608221440,九龍城,32.1
202608221440,觀塘,31.6
202608221440,流浮山,31.9
202608221440,昂坪,27.1
202608221440,北潭涌,30.7
202608221440,坪洲,31.6
202608221440,西貢,30.4
202608221440,沙田,30.5
202608221440,深水埗,31.5
202608221440,筲箕灣,29.5
202608221440,石崗,33.0
202608221440,上水,32.8
202608221440,赤柱,31.1
202608221440,打鼓嶺,31.9
202608221440,大隴,33.3
202608221440,大美督,29.1
202608221440,大帽山,25.4
202608221440,大埔,31.6
202608221440,大老山,27.5
202608221440,山頂,29.5
202608221440,將軍澳,29.9
202608221440,青衣,30.2
202608221440,荃灣可觀,29.9
202608221440,荃灣城門谷,31.5
202608221440,屯門,31.2
202608221440,橫瀾島,29.3
202608221440,濕地公園,32.7
202608221440,黃竹坑,30.5
202608221440,黃大仙,32.4
202608221440,元朗公園,33.4
