日期時間,自動氣象站,氣溫（攝氏）
202609020200,赤鱲角,26.2
202609020200,長洲,24.7
202609020200,清水灣,26.4
202609020200,跑馬地,26.6
202609020200,天文台,26.2
202609020200,香港公園,25.4
202609020200,啟德跑道公園,27.6
202609020200,滘西洲,26.4
202609020200,京士柏,25.9
202609020200,九龍城,26.3
202609020200,觀塘,26.2
202609020200,流浮山,25.3
202609020200,昂坪,21.3
202609020200,北潭涌,26.1
202609020200,坪洲,25.2
202609020200,西貢,27.9
202609020200,沙田,26.4
202609020200,深水埗,25.9
202609020200,筲箕灣,27.2
202609020200,石崗,24.9
202609020200,上水,25.4
202609020200,赤柱,26.3
202609020200,打鼓嶺,25.4
202609020200,大隴,25.4
202609020200,大美督,25.6
202609020200,大帽山,20.7
202609020200,大埔,26.1
202609020200,大老山,22.9
202609020200,山頂,23.3
202609020200,將軍澳,25.7
202609020200,青衣,25.8
202609020200,荃灣可觀,24.1
202609020200,荃灣城門谷,25.0
202609020200,屯門,25.5
202609020200,橫瀾島,26.0
202609020200,濕地公園,25.1
202609020200,黃竹坑,26.3
202609020200,黃大仙,26.5
202609020200,元朗公園,25.5
