日期時間,自動氣象站,氣溫（攝氏）
202609190750,赤鱲角,28.4
202609190750,長洲,27.5
202609190750,清水灣,27.4
202609190750,跑馬地,27.3
202609190750,天文台,27.7
202609190750,香港公園,27.0
202609190750,啟德跑道公園,28.1
202609190750,滘西洲,27.2
202609190750,京士柏,26.9
202609190750,九龍城,27.7
202609190750,觀塘,27.1
202609190750,流浮山,26.4
202609190750,昂坪,24.4
202609190750,北潭涌,24.5
202609190750,坪洲,28.1
202609190750,西貢,27.5
202609190750,沙田,28.3
202609190750,深水埗,27.9
202609190750,筲箕灣,28.0
202609190750,石崗,26.6
202609190750,上水,27.7
202609190750,赤柱,27.2
202609190750,打鼓嶺,27.0
202609190750,大隴,27.4
202609190750,大美督,26.4
202609190750,大帽山,22.2
202609190750,大埔,27.8
202609190750,大老山,22.2
202609190750,山頂,24.7
202609190750,將軍澳,26.4
202609190750,青衣,27.3
202609190750,荃灣可觀,23.9
202609190750,荃灣城門谷,27.2
202609190750,屯門,26.8
202609190750,橫瀾島,28.0
202609190750,濕地公園,26.6
202609190750,黃竹坑,27.8
202609190750,黃大仙,26.8
202609190750,元朗公園,27.0
