日期時間,自動氣象站,氣溫（攝氏）
202608282340,赤鱲角,29.8
202608282340,長洲,28.1
202608282340,清水灣,28.5
202608282340,跑馬地,29.7
202608282340,天文台,29.6
202608282340,香港公園,29.4
202608282340,啟德跑道公園,29.7
202608282340,滘西洲,28.9
202608282340,京士柏,29.1
202608282340,九龍城,28.8
202608282340,觀塘,29.1
202608282340,流浮山,28.6
202608282340,昂坪,24.9
202608282340,北潭涌,27.0
202608282340,坪洲,28.5
202608282340,西貢,29.9
202608282340,沙田,29.4
202608282340,深水埗,29.1
202608282340,筲箕灣,29.6
202608282340,石崗,29.4
202608282340,上水,29.2
202608282340,赤柱,28.6
202608282340,打鼓嶺,28.4
202608282340,大隴,29.1
202608282340,大美督,28.5
202608282340,大帽山,23.5
202608282340,大埔,29.4
202608282340,大老山,25.4
202608282340,山頂,25.9
202608282340,將軍澳,28.8
202608282340,青衣,28.9
202608282340,荃灣可觀,27.9
202608282340,荃灣城門谷,28.3
202608282340,屯門,29.3
202608282340,橫瀾島,28.6
202608282340,濕地公園,29.4
202608282340,黃竹坑,29.4
202608282340,黃大仙,29.5
202608282340,元朗公園,30.0
