日期時間,自動氣象站,氣溫（攝氏）
202608092150,赤鱲角,33.5
202608092150,長洲,31.0
202608092150,清水灣,32.3
202608092150,跑馬地,34.0
202608092150,天文台,33.1
202608092150,香港公園,33.2
202608092150,啟德跑道公園,33.6
202608092150,滘西洲,31.9
202608092150,京士柏,32.2
202608092150,九龍城,33.5
202608092150,觀塘,33.4
202608092150,流浮山,33.8
202608092150,昂坪,27.9
202608092150,北潭涌,26.8
202608092150,坪洲,31.1
202608092150,西貢,33.5
202608092150,沙田,32.4
202608092150,深水埗,33.8
202608092150,筲箕灣,34.1
202608092150,石崗,N/A
202608092150,上水,33.0
202608092150,赤柱,31.8
202608092150,打鼓嶺,30.9
202608092150,大隴,30.3
202608092150,大美督,32.1
202608092150,大帽山,26.0
202608092150,大埔,32.5
202608092150,大老山,28.6
202608092150,山頂,30.1
202608092150,將軍澳,29.3
202608092150,青衣,32.8
202608092150,荃灣可觀,30.0
202608092150,荃灣城門谷,30.4
202608092150,屯門,31.7
202608092150,橫瀾島,32.8
202608092150,濕地公園,33.5
202608092150,黃竹坑,32.2
202608092150,黃大仙,32.4
202608092150,元朗公園,33.5
