日期時間,自動氣象站,氣溫（攝氏）
202608221120,赤鱲角,30.3
202608221120,長洲,27.2
202608221120,清水灣,29.7
202608221120,跑馬地,29.3
202608221120,天文台,28.3
202608221120,香港公園,27.3
202608221120,啟德跑道公園,29.6
202608221120,滘西洲,29.1
202608221120,京士柏,28.7
202608221120,九龍城,28.5
202608221120,觀塘,30.1
202608221120,流浮山,30.1
202608221120,昂坪,26.1
202608221120,北潭涌,28.9
202608221120,坪洲,28.9
202608221120,西貢,29.1
202608221120,沙田,29.2
202608221120,深水埗,28.8
202608221120,筲箕灣,29.2
202608221120,石崗,30.0
202608221120,上水,30.4
202608221120,赤柱,28.8
202608221120,打鼓嶺,30.9
202608221120,大隴,30.6
202608221120,大美督,27.6
202608221120,大帽山,22.0
202608221120,大埔,29.2
202608221120,大老山,25.8
202608221120,山頂,26.0
202608221120,將軍澳,29.6
202608221120,青衣,28.5
202608221120,荃灣可觀,27.5
202608221120,荃灣城門谷,28.6
202608221120,屯門,28.9
202608221120,橫瀾島,29.8
202608221120,濕地公園,29.5
202608221120,黃竹坑,28.8
202608221120,黃大仙,29.8
202608221120,元朗公園,30.2
