日期時間,自動氣象站,氣溫（攝氏）
202609190950,赤鱲角,30.8
202609190950,長洲,30.1
202609190950,清水灣,28.4
202609190950,跑馬地,30.3
202609190950,天文台,28.9
202609190950,香港公園,28.5
202609190950,啟德跑道公園,29.7
202609190950,滘西洲,29.4
202609190950,京士柏,29.5
202609190950,九龍城,30.9
202609190950,觀塘,29.2
202609190950,流浮山,29.6
202609190950,昂坪,27.4
202609190950,北潭涌,30.9
202609190950,坪洲,32.1
202609190950,西貢,29.9
202609190950,沙田,29.6
202609190950,深水埗,31.5
202609190950,筲箕灣,29.5
202609190950,石崗,30.5
202609190950,上水,31.0
202609190950,赤柱,28.5
202609190950,打鼓嶺,29.8
202609190950,大隴,31.1
202609190950,大美督,28.3
202609190950,大帽山,25.1
202609190950,大埔,30.3
202609190950,大老山,25.4
202609190950,山頂,27.8
202609190950,將軍澳,29.4
202609190950,青衣,30.0
202609190950,荃灣可觀,27.8
202609190950,荃灣城門谷,30.2
202609190950,屯門,29.6
202609190950,橫瀾島,29.1
202609190950,濕地公園,29.2
202609190950,黃竹坑,30.3
202609190950,黃大仙,30.2
202609190950,元朗公園,31.2
