日期時間,自動氣象站,氣溫（攝氏）
202609090440,赤鱲角,27.8
202609090440,長洲,26.1
202609090440,清水灣,26.3
202609090440,跑馬地,27.1
202609090440,天文台,N/A
202609090440,香港公園,27.2
202609090440,啟德跑道公園,27.6
202609090440,滘西洲,26.1
202609090440,京士柏,N/A
202609090440,九龍城,26.1
202609090440,觀塘,26.4
202609090440,流浮山,25.5
202609090440,昂坪,22.5
202609090440,北潭涌,23.6
202609090440,坪洲,26.1
202609090440,西貢,27.1
202609090440,沙田,26.2
202609090440,深水埗,26.5
202609090440,筲箕灣,26.6
202609090440,石崗,26.2
202609090440,上水,27.3
202609090440,赤柱,26.4
202609090440,打鼓嶺,25.1
202609090440,大隴,26.3
202609090440,大美督,25.9
202609090440,大帽山,19.0
202609090440,大埔,27.0
202609090440,大老山,22.0
202609090440,山頂,23.6
202609090440,將軍澳,25.7
202609090440,青衣,27.1
202609090440,荃灣可觀,24.1
202609090440,荃灣城門谷,25.7
202609090440,屯門,26.3
202609090440,橫瀾島,N/A
202609090440,濕地公園,25.4
202609090440,黃竹坑,26.5
202609090440,黃大仙,26.7
202609090440,元朗公園,26.5
