日期時間,自動氣象站,氣溫（攝氏）
202609251510,赤鱲角,32.8
202609251510,長洲,28.8
202609251510,清水灣,28.1
202609251510,跑馬地,31.4
202609251510,天文台,31.9
202609251510,香港公園,30.5
202609251510,啟德跑道公園,29.6
202609251510,滘西洲,29.7
202609251510,京士柏,30.3
202609251510,九龍城,32.1
202609251510,觀塘,30.4
202609251510,流浮山,31.0
202609251510,昂坪,26.6
202609251510,北潭涌,31.1
202609251510,坪洲,30.9
202609251510,西貢,29.7
202609251510,沙田,30.9
202609251510,深水埗,32.4
202609251510,筲箕灣,28.9
202609251510,石崗,32.7
202609251510,上水,35.5
202609251510,赤柱,30.4
202609251510,打鼓嶺,32.7
202609251510,大隴,32.8
202609251510,大美督,29.0
202609251510,大帽山,23.8
202609251510,大埔,32.3
202609251510,大老山,24.7
202609251510,山頂,27.3
202609251510,將軍澳,31.2
202609251510,青衣,32.4
202609251510,荃灣可觀,31.6
202609251510,荃灣城門谷,33.7
202609251510,屯門,31.6
202609251510,橫瀾島,28.6
202609251510,濕地公園,32.8
202609251510,黃竹坑,31.7
202609251510,黃大仙,31.4
202609251510,元朗公園,34.0
