日期時間,自動氣象站,氣溫（攝氏）
202609170330,赤鱲角,27.2
202609170330,長洲,26.2
202609170330,清水灣,25.9
202609170330,跑馬地,27.3
202609170330,天文台,27.2
202609170330,香港公園,26.6
202609170330,啟德跑道公園,27.3
202609170330,滘西洲,26.0
202609170330,京士柏,26.4
202609170330,九龍城,26.1
202609170330,觀塘,26.1
202609170330,流浮山,25.3
202609170330,昂坪,21.2
202609170330,北潭涌,25.6
202609170330,坪洲,26.4
202609170330,西貢,27.1
202609170330,沙田,26.5
202609170330,深水埗,27.1
202609170330,筲箕灣,26.5
202609170330,石崗,25.0
202609170330,上水,26.9
202609170330,赤柱,26.4
202609170330,打鼓嶺,25.8
202609170330,大隴,26.1
202609170330,大美督,25.8
202609170330,大帽山,19.2
202609170330,大埔,27.1
202609170330,大老山,21.5
202609170330,山頂,23.1
202609170330,將軍澳,25.7
202609170330,青衣,27.1
202609170330,荃灣可觀,24.6
202609170330,荃灣城門谷,26.3
202609170330,屯門,25.8
202609170330,橫瀾島,26.3
202609170330,濕地公園,24.7
202609170330,黃竹坑,26.9
202609170330,黃大仙,26.5
202609170330,元朗公園,25.3
