日期時間,自動氣象站,氣溫（攝氏）
202609191840,赤鱲角,30.5
202609191840,長洲,27.4
202609191840,清水灣,26.5
202609191840,跑馬地,29.3
202609191840,天文台,29.7
202609191840,香港公園,28.8
202609191840,啟德跑道公園,28.8
202609191840,滘西洲,26.6
202609191840,京士柏,28.4
202609191840,九龍城,28.8
202609191840,觀塘,28.4
202609191840,流浮山,28.7
202609191840,昂坪,24.5
202609191840,北潭涌,26.0
202609191840,坪洲,27.1
202609191840,西貢,28.5
202609191840,沙田,28.9
202609191840,深水埗,29.6
202609191840,筲箕灣,27.9
202609191840,石崗,30.2
202609191840,上水,30.8
202609191840,赤柱,27.7
202609191840,打鼓嶺,29.0
202609191840,大隴,28.3
202609191840,大美督,27.1
202609191840,大帽山,23.1
202609191840,大埔,29.7
202609191840,大老山,24.4
202609191840,山頂,25.6
202609191840,將軍澳,26.1
202609191840,青衣,28.8
202609191840,荃灣可觀,26.5
202609191840,荃灣城門谷,28.7
202609191840,屯門,28.9
202609191840,橫瀾島,27.3
202609191840,濕地公園,29.4
202609191840,黃竹坑,28.2
202609191840,黃大仙,29.2
202609191840,元朗公園,29.7
