日期時間,自動氣象站,氣溫（攝氏）
202609160200,赤鱲角,28.2
202609160200,長洲,26.9
202609160200,清水灣,26.7
202609160200,跑馬地,28.1
202609160200,天文台,28.0
202609160200,香港公園,27.4
202609160200,啟德跑道公園,28.0
202609160200,滘西洲,26.8
202609160200,京士柏,27.1
202609160200,九龍城,26.8
202609160200,觀塘,26.9
202609160200,流浮山,26.2
202609160200,昂坪,22.5
202609160200,北潭涌,26.4
202609160200,坪洲,27.2
202609160200,西貢,27.8
202609160200,沙田,27.4
202609160200,深水埗,27.5
202609160200,筲箕灣,27.2
202609160200,石崗,27.0
202609160200,上水,27.3
202609160200,赤柱,27.1
202609160200,打鼓嶺,26.2
202609160200,大隴,27.0
202609160200,大美督,26.3
202609160200,大帽山,19.9
202609160200,大埔,27.4
202609160200,大老山,22.4
202609160200,山頂,23.9
202609160200,將軍澳,26.9
202609160200,青衣,27.7
202609160200,荃灣可觀,25.0
202609160200,荃灣城門谷,26.3
202609160200,屯門,26.8
202609160200,橫瀾島,27.0
202609160200,濕地公園,25.8
202609160200,黃竹坑,27.7
202609160200,黃大仙,27.3
202609160200,元朗公園,26.5
