日期時間,自動氣象站,氣溫（攝氏）
202608081550,赤鱲角,35.8
202608081550,長洲,35.1
202608081550,清水灣,35.2
202608081550,跑馬地,35.8
202608081550,天文台,34.5
202608081550,香港公園,34.4
202608081550,啟德跑道公園,35.1
202608081550,滘西洲,35.9
202608081550,京士柏,34.0
202608081550,九龍城,35.8
202608081550,觀塘,36.1
202608081550,流浮山,36.4
202608081550,昂坪,31.2
202608081550,北潭涌,36.6
202608081550,坪洲,34.7
202608081550,西貢,36.0
202608081550,沙田,36.3
202608081550,深水埗,35.7
202608081550,筲箕灣,35.5
202608081550,石崗,N/A
202608081550,上水,37.2
202608081550,赤柱,35.4
202608081550,打鼓嶺,36.6
202608081550,大隴,36.9
202608081550,大美督,34.2
202608081550,大帽山,28.0
202608081550,大埔,35.8
202608081550,大老山,33.2
202608081550,山頂,31.2
202608081550,將軍澳,35.0
202608081550,青衣,34.7
202608081550,荃灣可觀,34.6
202608081550,荃灣城門谷,35.6
202608081550,屯門,35.4
202608081550,橫瀾島,33.6
202608081550,濕地公園,36.0
202608081550,黃竹坑,35.8
202608081550,黃大仙,36.8
202608081550,元朗公園,36.6
