日期時間,自動氣象站,氣溫（攝氏）
202608210440,赤鱲角,26.9
202608210440,長洲,25.4
202608210440,清水灣,25.6
202608210440,跑馬地,26.1
202608210440,天文台,25.9
202608210440,香港公園,25.4
202608210440,啟德跑道公園,26.3
202608210440,滘西洲,25.5
202608210440,京士柏,25.6
202608210440,九龍城,25.2
202608210440,觀塘,25.6
202608210440,流浮山,25.3
202608210440,昂坪,22.1
202608210440,北潭涌,26.0
202608210440,坪洲,25.8
202608210440,西貢,26.5
202608210440,沙田,25.8
202608210440,深水埗,25.6
202608210440,筲箕灣,26.0
202608210440,石崗,25.7
202608210440,上水,25.8
202608210440,赤柱,25.0
202608210440,打鼓嶺,26.2
202608210440,大隴,25.3
202608210440,大美督,25.4
202608210440,大帽山,21.1
202608210440,大埔,25.9
202608210440,大老山,22.7
202608210440,山頂,23.7
202608210440,將軍澳,25.3
202608210440,青衣,25.4
202608210440,荃灣可觀,24.6
202608210440,荃灣城門谷,25.4
202608210440,屯門,25.3
202608210440,橫瀾島,25.3
202608210440,濕地公園,25.2
202608210440,黃竹坑,25.7
202608210440,黃大仙,25.4
202608210440,元朗公園,25.5
