日期時間,自動氣象站,氣溫（攝氏）
202609210420,赤鱲角,27.9
202609210420,長洲,26.0
202609210420,清水灣,26.2
202609210420,跑馬地,26.4
202609210420,天文台,27.9
202609210420,香港公園,26.6
202609210420,啟德跑道公園,28.0
202609210420,滘西洲,25.0
202609210420,京士柏,27.3
202609210420,九龍城,27.1
202609210420,觀塘,26.9
202609210420,流浮山,26.1
202609210420,昂坪,23.8
202609210420,北潭涌,23.2
202609210420,坪洲,26.2
202609210420,西貢,26.2
202609210420,沙田,25.5
202609210420,深水埗,27.0
202609210420,筲箕灣,26.9
202609210420,石崗,25.2
202609210420,上水,25.6
202609210420,赤柱,25.7
202609210420,打鼓嶺,24.5
202609210420,大隴,23.8
202609210420,大美督,26.3
202609210420,大帽山,21.7
202609210420,大埔,26.2
202609210420,大老山,23.8
202609210420,山頂,24.6
202609210420,將軍澳,24.6
202609210420,青衣,25.5
202609210420,荃灣可觀,24.2
202609210420,荃灣城門谷,24.9
202609210420,屯門,26.2
202609210420,橫瀾島,26.6
202609210420,濕地公園,25.4
202609210420,黃竹坑,25.1
202609210420,黃大仙,26.4
202609210420,元朗公園,26.0
