日期時間,自動氣象站,氣溫（攝氏）
202608190500,赤鱲角,29.4
202608190500,長洲,27.7
202608190500,清水灣,27.2
202608190500,跑馬地,28.7
202608190500,天文台,28.5
202608190500,香港公園,28.1
202608190500,啟德跑道公園,28.6
202608190500,滘西洲,27.9
202608190500,京士柏,28.0
202608190500,九龍城,27.8
202608190500,觀塘,27.7
202608190500,流浮山,28.3
202608190500,昂坪,23.7
202608190500,北潭涌,27.7
202608190500,坪洲,28.2
202608190500,西貢,28.8
202608190500,沙田,28.9
202608190500,深水埗,28.5
202608190500,筲箕灣,27.8
202608190500,石崗,28.5
202608190500,上水,29.0
202608190500,赤柱,27.7
202608190500,打鼓嶺,28.7
202608190500,大隴,28.4
202608190500,大美督,27.6
202608190500,大帽山,21.3
202608190500,大埔,28.8
202608190500,大老山,23.2
202608190500,山頂,24.7
202608190500,將軍澳,27.8
202608190500,青衣,28.6
202608190500,荃灣可觀,26.5
202608190500,荃灣城門谷,28.4
202608190500,屯門,28.6
202608190500,橫瀾島,27.7
202608190500,濕地公園,28.1
202608190500,黃竹坑,28.6
202608190500,黃大仙,28.0
202608190500,元朗公園,28.7
