日期時間,自動氣象站,氣溫（攝氏）
202608282130,赤鱲角,30.2
202608282130,長洲,28.2
202608282130,清水灣,28.5
202608282130,跑馬地,30.0
202608282130,天文台,30.0
202608282130,香港公園,29.5
202608282130,啟德跑道公園,30.1
202608282130,滘西洲,28.4
202608282130,京士柏,29.3
202608282130,九龍城,29.1
202608282130,觀塘,29.4
202608282130,流浮山,28.3
202608282130,昂坪,24.8
202608282130,北潭涌,27.3
202608282130,坪洲,28.3
202608282130,西貢,30.0
202608282130,沙田,29.6
202608282130,深水埗,29.1
202608282130,筲箕灣,29.8
202608282130,石崗,29.3
202608282130,上水,29.0
202608282130,赤柱,28.6
202608282130,打鼓嶺,28.4
202608282130,大隴,28.6
202608282130,大美督,28.5
202608282130,大帽山,23.2
202608282130,大埔,29.2
202608282130,大老山,24.8
202608282130,山頂,25.9
202608282130,將軍澳,28.6
202608282130,青衣,29.2
202608282130,荃灣可觀,27.4
202608282130,荃灣城門谷,29.0
202608282130,屯門,29.1
202608282130,橫瀾島,28.7
202608282130,濕地公園,29.6
202608282130,黃竹坑,29.4
202608282130,黃大仙,30.0
202608282130,元朗公園,30.0
