日期時間,自動氣象站,氣溫（攝氏）
202609190840,赤鱲角,29.4
202609190840,長洲,28.3
202609190840,清水灣,28.3
202609190840,跑馬地,28.5
202609190840,天文台,28.0
202609190840,香港公園,27.4
202609190840,啟德跑道公園,28.8
202609190840,滘西洲,28.3
202609190840,京士柏,28.3
202609190840,九龍城,29.1
202609190840,觀塘,28.0
202609190840,流浮山,27.9
202609190840,昂坪,25.8
202609190840,北潭涌,28.0
202609190840,坪洲,30.2
202609190840,西貢,29.4
202609190840,沙田,28.9
202609190840,深水埗,29.9
202609190840,筲箕灣,28.2
202609190840,石崗,29.2
202609190840,上水,28.9
202609190840,赤柱,27.9
202609190840,打鼓嶺,28.5
202609190840,大隴,29.2
202609190840,大美督,27.2
202609190840,大帽山,24.0
202609190840,大埔,29.2
202609190840,大老山,22.8
202609190840,山頂,26.1
202609190840,將軍澳,27.8
202609190840,青衣,28.0
202609190840,荃灣可觀,24.9
202609190840,荃灣城門谷,28.4
202609190840,屯門,28.0
202609190840,橫瀾島,29.1
202609190840,濕地公園,27.9
202609190840,黃竹坑,29.1
202609190840,黃大仙,27.8
202609190840,元朗公園,30.8
