日期時間,自動氣象站,氣溫（攝氏）
202609160100,赤鱲角,28.3
202609160100,長洲,26.9
202609160100,清水灣,26.7
202609160100,跑馬地,28.1
202609160100,天文台,27.9
202609160100,香港公園,27.2
202609160100,啟德跑道公園,28.1
202609160100,滘西洲,26.8
202609160100,京士柏,27.1
202609160100,九龍城,26.8
202609160100,觀塘,26.9
202609160100,流浮山,26.2
202609160100,昂坪,22.5
202609160100,北潭涌,25.2
202609160100,坪洲,27.4
202609160100,西貢,28.0
202609160100,沙田,27.3
202609160100,深水埗,27.6
202609160100,筲箕灣,27.2
202609160100,石崗,27.5
202609160100,上水,27.5
202609160100,赤柱,27.1
202609160100,打鼓嶺,26.6
202609160100,大隴,26.8
202609160100,大美督,26.3
202609160100,大帽山,19.9
202609160100,大埔,27.6
202609160100,大老山,22.4
202609160100,山頂,24.0
202609160100,將軍澳,26.5
202609160100,青衣,27.6
202609160100,荃灣可觀,25.1
202609160100,荃灣城門谷,27.0
202609160100,屯門,26.8
202609160100,橫瀾島,27.2
202609160100,濕地公園,25.6
202609160100,黃竹坑,27.7
202609160100,黃大仙,27.3
202609160100,元朗公園,26.3
