日期時間,自動氣象站,氣溫（攝氏）
202608180530,赤鱲角,29.1
202608180530,長洲,27.7
202608180530,清水灣,26.8
202608180530,跑馬地,28.8
202608180530,天文台,29.1
202608180530,香港公園,28.6
202608180530,啟德跑道公園,28.8
202608180530,滘西洲,27.4
202608180530,京士柏,28.3
202608180530,九龍城,28.2
202608180530,觀塘,27.7
202608180530,流浮山,27.7
202608180530,昂坪,23.5
202608180530,北潭涌,26.6
202608180530,坪洲,27.8
202608180530,西貢,29.1
202608180530,沙田,28.8
202608180530,深水埗,28.9
202608180530,筲箕灣,27.2
202608180530,石崗,28.8
202608180530,上水,27.9
202608180530,赤柱,27.4
202608180530,打鼓嶺,27.0
202608180530,大隴,27.2
202608180530,大美督,27.2
202608180530,大帽山,21.7
202608180530,大埔,27.5
202608180530,大老山,23.7
202608180530,山頂,25.2
202608180530,將軍澳,27.5
202608180530,青衣,28.8
202608180530,荃灣可觀,26.6
202608180530,荃灣城門谷,28.1
202608180530,屯門,28.3
202608180530,橫瀾島,26.4
202608180530,濕地公園,26.9
202608180530,黃竹坑,28.3
202608180530,黃大仙,28.4
202608180530,元朗公園,27.9
