日期時間,自動氣象站,氣溫（攝氏）
202609101940,赤鱲角,29.7
202609101940,長洲,27.0
202609101940,清水灣,27.1
202609101940,跑馬地,28.4
202609101940,天文台,28.9
202609101940,香港公園,28.2
202609101940,啟德跑道公園,28.7
202609101940,滘西洲,26.8
202609101940,京士柏,28.0
202609101940,九龍城,27.5
202609101940,觀塘,27.1
202609101940,流浮山,26.7
202609101940,昂坪,22.4
202609101940,北潭涌,25.4
202609101940,坪洲,27.5
202609101940,西貢,28.1
202609101940,沙田,27.7
202609101940,深水埗,28.1
202609101940,筲箕灣,27.6
202609101940,石崗,28.3
202609101940,上水,28.1
202609101940,赤柱,27.3
202609101940,打鼓嶺,27.5
202609101940,大隴,27.0
202609101940,大美督,26.0
202609101940,大帽山,19.4
202609101940,大埔,28.2
202609101940,大老山,22.7
202609101940,山頂,24.4
202609101940,將軍澳,26.5
202609101940,青衣,28.3
202609101940,荃灣可觀,26.2
202609101940,荃灣城門谷,27.6
202609101940,屯門,28.0
202609101940,橫瀾島,28.1
202609101940,濕地公園,26.4
202609101940,黃竹坑,28.3
202609101940,黃大仙,27.8
202609101940,元朗公園,28.5
