日期時間,自動氣象站,氣溫（攝氏）
202609132010,赤鱲角,28.7
202609132010,長洲,26.8
202609132010,清水灣,26.4
202609132010,跑馬地,28.1
202609132010,天文台,28.3
202609132010,香港公園,27.6
202609132010,啟德跑道公園,28.2
202609132010,滘西洲,26.9
202609132010,京士柏,27.4
202609132010,九龍城,27.6
202609132010,觀塘,27.3
202609132010,流浮山,26.9
202609132010,昂坪,22.7
202609132010,北潭涌,26.3
202609132010,坪洲,27.4
202609132010,西貢,27.9
202609132010,沙田,27.9
202609132010,深水埗,28.2
202609132010,筲箕灣,27.1
202609132010,石崗,28.0
202609132010,上水,28.4
202609132010,赤柱,27.0
202609132010,打鼓嶺,27.5
202609132010,大隴,27.6
202609132010,大美督,26.9
202609132010,大帽山,21.1
202609132010,大埔,28.2
202609132010,大老山,23.2
202609132010,山頂,24.1
202609132010,將軍澳,27.5
202609132010,青衣,28.5
202609132010,荃灣可觀,26.3
202609132010,荃灣城門谷,27.7
202609132010,屯門,27.4
202609132010,橫瀾島,26.9
202609132010,濕地公園,27.2
202609132010,黃竹坑,27.6
202609132010,黃大仙,27.6
202609132010,元朗公園,28.2
