日期時間,自動氣象站,氣溫（攝氏）
202608230210,赤鱲角,28.6
202608230210,長洲,27.9
202608230210,清水灣,28.1
202608230210,跑馬地,29.4
202608230210,天文台,29.2
202608230210,香港公園,29.0
202608230210,啟德跑道公園,29.2
202608230210,滘西洲,27.3
202608230210,京士柏,28.5
202608230210,九龍城,28.4
202608230210,觀塘,28.5
202608230210,流浮山,28.5
202608230210,昂坪,24.1
202608230210,北潭涌,25.8
202608230210,坪洲,28.1
202608230210,西貢,28.9
202608230210,沙田,28.8
202608230210,深水埗,29.0
202608230210,筲箕灣,29.1
202608230210,石崗,28.6
202608230210,上水,27.2
202608230210,赤柱,28.1
202608230210,打鼓嶺,26.9
202608230210,大隴,26.7
202608230210,大美督,26.8
202608230210,大帽山,22.3
202608230210,大埔,27.4
202608230210,大老山,24.4
202608230210,山頂,25.5
202608230210,將軍澳,27.2
202608230210,青衣,27.5
202608230210,荃灣可觀,27.5
202608230210,荃灣城門谷,27.0
202608230210,屯門,29.2
202608230210,橫瀾島,28.3
202608230210,濕地公園,28.3
202608230210,黃竹坑,29.1
202608230210,黃大仙,29.0
202608230210,元朗公園,29.5
