日期時間,自動氣象站,氣溫（攝氏）
202608181520,赤鱲角,33.2
202608181520,長洲,28.9
202608181520,清水灣,28.8
202608181520,跑馬地,31.8
202608181520,天文台,31.7
202608181520,香港公園,30.5
202608181520,啟德跑道公園,30.6
202608181520,滘西洲,29.5
202608181520,京士柏,30.6
202608181520,九龍城,32.1
202608181520,觀塘,30.1
202608181520,流浮山,34.9
202608181520,昂坪,25.9
202608181520,北潭涌,N/A
202608181520,坪洲,30.5
202608181520,西貢,30.7
202608181520,沙田,32.2
202608181520,深水埗,32.7
202608181520,筲箕灣,29.2
202608181520,石崗,32.5
202608181520,上水,33.5
202608181520,赤柱,30.1
202608181520,打鼓嶺,32.9
202608181520,大隴,33.2
202608181520,大美督,29.9
202608181520,大帽山,23.4
202608181520,大埔,32.4
202608181520,大老山,25.7
202608181520,山頂,28.1
202608181520,將軍澳,30.8
202608181520,青衣,32.5
202608181520,荃灣可觀,31.2
202608181520,荃灣城門谷,32.3
202608181520,屯門,31.1
202608181520,橫瀾島,28.4
202608181520,濕地公園,33.0
202608181520,黃竹坑,31.6
202608181520,黃大仙,31.3
202608181520,元朗公園,33.3
