日期時間,自動氣象站,氣溫（攝氏）
202609140700,赤鱲角,27.8
202609140700,長洲,26.1
202609140700,清水灣,26.7
202609140700,跑馬地,28.1
202609140700,天文台,27.9
202609140700,香港公園,27.3
202609140700,啟德跑道公園,28.1
202609140700,滘西洲,26.0
202609140700,京士柏,27.3
202609140700,九龍城,26.9
202609140700,觀塘,27.1
202609140700,流浮山,26.3
202609140700,昂坪,22.5
202609140700,北潭涌,24.9
202609140700,坪洲,26.7
202609140700,西貢,27.4
202609140700,沙田,27.0
202609140700,深水埗,27.4
202609140700,筲箕灣,27.3
202609140700,石崗,25.8
202609140700,上水,26.3
202609140700,赤柱,N/A
202609140700,打鼓嶺,25.8
202609140700,大隴,25.3
202609140700,大美督,26.4
202609140700,大帽山,21.0
202609140700,大埔,26.6
202609140700,大老山,22.9
202609140700,山頂,24.2
202609140700,將軍澳,26.5
202609140700,青衣,27.9
202609140700,荃灣可觀,25.1
202609140700,荃灣城門谷,25.7
202609140700,屯門,26.2
202609140700,橫瀾島,26.8
202609140700,濕地公園,26.0
202609140700,黃竹坑,27.7
202609140700,黃大仙,27.6
202609140700,元朗公園,25.9
