日期時間,自動氣象站,氣溫（攝氏）
202609061920,赤鱲角,28.8
202609061920,長洲,26.5
202609061920,清水灣,27.4
202609061920,跑馬地,28.7
202609061920,天文台,28.8
202609061920,香港公園,27.7
202609061920,啟德跑道公園,28.5
202609061920,滘西洲,26.9
202609061920,京士柏,28.3
202609061920,九龍城,27.9
202609061920,觀塘,27.4
202609061920,流浮山,27.3
202609061920,昂坪,23.7
202609061920,北潭涌,25.8
202609061920,坪洲,26.7
202609061920,西貢,28.2
202609061920,沙田,28.7
202609061920,深水埗,28.2
202609061920,筲箕灣,27.6
202609061920,石崗,28.0
202609061920,上水,28.5
202609061920,赤柱,27.1
202609061920,打鼓嶺,28.3
202609061920,大隴,27.3
202609061920,大美督,27.4
202609061920,大帽山,21.2
202609061920,大埔,28.5
202609061920,大老山,24.1
202609061920,山頂,24.9
202609061920,將軍澳,26.2
202609061920,青衣,27.0
202609061920,荃灣可觀,26.0
202609061920,荃灣城門谷,27.7
202609061920,屯門,27.0
202609061920,橫瀾島,26.5
202609061920,濕地公園,27.6
202609061920,黃竹坑,27.8
202609061920,黃大仙,27.7
202609061920,元朗公園,28.1
