日期時間,自動氣象站,氣溫（攝氏）
202609231410,赤鱲角,31.7
202609231410,長洲,29.5
202609231410,清水灣,28.6
202609231410,跑馬地,32.1
202609231410,天文台,31.9
202609231410,香港公園,29.8
202609231410,啟德跑道公園,31.1
202609231410,滘西洲,29.6
202609231410,京士柏,30.6
202609231410,九龍城,32.4
202609231410,觀塘,31.3
202609231410,流浮山,32.4
202609231410,昂坪,27.6
202609231410,北潭涌,30.7
202609231410,坪洲,30.8
202609231410,西貢,30.2
202609231410,沙田,30.4
202609231410,深水埗,31.3
202609231410,筲箕灣,29.4
202609231410,石崗,31.4
202609231410,上水,33.7
202609231410,赤柱,30.6
202609231410,打鼓嶺,31.6
202609231410,大隴,32.0
202609231410,大美督,28.5
202609231410,大帽山,22.9
202609231410,大埔,31.3
202609231410,大老山,25.7
202609231410,山頂,28.8
202609231410,將軍澳,30.2
202609231410,青衣,30.8
202609231410,荃灣可觀,28.6
202609231410,荃灣城門谷,31.3
202609231410,屯門,30.1
202609231410,橫瀾島,29.3
202609231410,濕地公園,31.3
202609231410,黃竹坑,32.0
202609231410,黃大仙,31.6
202609231410,元朗公園,31.3
