日期時間,自動氣象站,氣溫（攝氏）
202609260220,赤鱲角,27.1
202609260220,長洲,25.5
202609260220,清水灣,25.6
202609260220,跑馬地,25.6
202609260220,天文台,27.2
202609260220,香港公園,25.8
202609260220,啟德跑道公園,27.4
202609260220,滘西洲,24.2
202609260220,京士柏,26.2
202609260220,九龍城,26.1
202609260220,觀塘,25.7
202609260220,流浮山,25.7
202609260220,昂坪,21.4
202609260220,北潭涌,22.7
202609260220,坪洲,26.1
202609260220,西貢,26.0
202609260220,沙田,25.2
202609260220,深水埗,26.5
202609260220,筲箕灣,25.9
202609260220,石崗,24.6
202609260220,上水,25.2
202609260220,赤柱,25.1
202609260220,打鼓嶺,24.6
202609260220,大隴,23.5
202609260220,大美督,25.6
202609260220,大帽山,20.6
202609260220,大埔,25.9
202609260220,大老山,22.1
202609260220,山頂,22.4
202609260220,將軍澳,24.3
202609260220,青衣,25.5
202609260220,荃灣可觀,23.7
202609260220,荃灣城門谷,24.5
202609260220,屯門,26.2
202609260220,橫瀾島,25.8
202609260220,濕地公園,24.5
202609260220,黃竹坑,24.6
202609260220,黃大仙,25.7
202609260220,元朗公園,25.6
