日期時間,自動氣象站,氣溫（攝氏）
202608281640,赤鱲角,31.7
202608281640,長洲,30.8
202608281640,清水灣,30.1
202608281640,跑馬地,33.5
202608281640,天文台,32.0
202608281640,香港公園,31.1
202608281640,啟德跑道公園,32.9
202608281640,滘西洲,31.7
202608281640,京士柏,31.8
202608281640,九龍城,32.1
202608281640,觀塘,32.3
202608281640,流浮山,29.6
202608281640,昂坪,28.2
202608281640,北潭涌,31.4
202608281640,坪洲,30.8
202608281640,西貢,32.8
202608281640,沙田,32.2
202608281640,深水埗,31.5
202608281640,筲箕灣,32.4
202608281640,石崗,31.5
202608281640,上水,30.4
202608281640,赤柱,30.2
202608281640,打鼓嶺,29.9
202608281640,大隴,31.1
202608281640,大美督,30.3
202608281640,大帽山,23.7
202608281640,大埔,32.2
202608281640,大老山,28.2
202608281640,山頂,28.1
202608281640,將軍澳,30.9
202608281640,青衣,31.5
202608281640,荃灣可觀,30.6
202608281640,荃灣城門谷,32.2
202608281640,屯門,30.8
202608281640,橫瀾島,29.4
202608281640,濕地公園,30.4
202608281640,黃竹坑,31.8
202608281640,黃大仙,32.8
202608281640,元朗公園,31.3
