日期時間,自動氣象站,氣溫（攝氏）
202608171750,赤鱲角,30.7
202608171750,長洲,28.7
202608171750,清水灣,28.2
202608171750,跑馬地,32.0
202608171750,天文台,30.7
202608171750,香港公園,30.1
202608171750,啟德跑道公園,30.4
202608171750,滘西洲,27.6
202608171750,京士柏,30.0
202608171750,九龍城,29.8
202608171750,觀塘,29.4
202608171750,流浮山,28.4
202608171750,昂坪,26.0
202608171750,北潭涌,27.2
202608171750,坪洲,29.3
202608171750,西貢,28.9
202608171750,沙田,28.6
202608171750,深水埗,29.0
202608171750,筲箕灣,28.7
202608171750,石崗,27.9
202608171750,上水,28.0
202608171750,赤柱,29.2
202608171750,打鼓嶺,27.2
202608171750,大隴,27.4
202608171750,大美督,26.1
202608171750,大帽山,22.6
202608171750,大埔,27.7
202608171750,大老山,24.9
202608171750,山頂,27.8
202608171750,將軍澳,28.8
202608171750,青衣,29.0
202608171750,荃灣可觀,27.0
202608171750,荃灣城門谷,28.1
202608171750,屯門,28.9
202608171750,橫瀾島,28.4
202608171750,濕地公園,27.6
202608171750,黃竹坑,30.5
202608171750,黃大仙,29.6
202608171750,元朗公園,28.4
