日期時間,自動氣象站,氣溫（攝氏）
202609060130,赤鱲角,28.5
202609060130,長洲,26.4
202609060130,清水灣,26.6
202609060130,跑馬地,28.1
202609060130,天文台,28.4
202609060130,香港公園,27.4
202609060130,啟德跑道公園,27.9
202609060130,滘西洲,25.7
202609060130,京士柏,27.5
202609060130,九龍城,27.2
202609060130,觀塘,26.9
202609060130,流浮山,26.5
202609060130,昂坪,23.2
202609060130,北潭涌,25.6
202609060130,坪洲,26.6
202609060130,西貢,27.0
202609060130,沙田,26.7
202609060130,深水埗,27.9
202609060130,筲箕灣,27.0
202609060130,石崗,26.9
202609060130,上水,26.7
202609060130,赤柱,27.0
202609060130,打鼓嶺,26.0
202609060130,大隴,26.2
202609060130,大美督,26.6
202609060130,大帽山,20.4
202609060130,大埔,27.3
202609060130,大老山,23.5
202609060130,山頂,24.5
202609060130,將軍澳,26.2
202609060130,青衣,27.5
202609060130,荃灣可觀,25.7
202609060130,荃灣城門谷,26.7
202609060130,屯門,26.8
202609060130,橫瀾島,26.7
202609060130,濕地公園,26.4
202609060130,黃竹坑,27.1
202609060130,黃大仙,27.3
202609060130,元朗公園,27.5
