日期時間,自動氣象站,氣溫（攝氏）
202608202120,赤鱲角,27.4
202608202120,長洲,25.8
202608202120,清水灣,25.6
202608202120,跑馬地,26.9
202608202120,天文台,27.1
202608202120,香港公園,26.2
202608202120,啟德跑道公園,26.9
202608202120,滘西洲,25.7
202608202120,京士柏,26.0
202608202120,九龍城,25.8
202608202120,觀塘,25.9
202608202120,流浮山,27.1
202608202120,昂坪,23.5
202608202120,北潭涌,26.2
202608202120,坪洲,26.6
202608202120,西貢,26.9
202608202120,沙田,26.7
202608202120,深水埗,26.8
202608202120,筲箕灣,25.9
202608202120,石崗,27.3
202608202120,上水,27.5
202608202120,赤柱,25.7
202608202120,打鼓嶺,27.0
202608202120,大隴,27.0
202608202120,大美督,26.0
202608202120,大帽山,21.2
202608202120,大埔,27.2
202608202120,大老山,23.0
202608202120,山頂,23.9
202608202120,將軍澳,25.7
202608202120,青衣,26.9
202608202120,荃灣可觀,25.7
202608202120,荃灣城門谷,26.2
202608202120,屯門,26.8
202608202120,橫瀾島,26.1
202608202120,濕地公園,26.8
202608202120,黃竹坑,26.5
202608202120,黃大仙,26.2
202608202120,元朗公園,27.8
