日期時間,自動氣象站,氣溫（攝氏）
202608082340,赤鱲角,32.4
202608082340,長洲,29.3
202608082340,清水灣,30.5
202608082340,跑馬地,30.7
202608082340,天文台,31.9
202608082340,香港公園,30.1
202608082340,啟德跑道公園,31.8
202608082340,滘西洲,29.9
202608082340,京士柏,30.9
202608082340,九龍城,31.0
202608082340,觀塘,31.8
202608082340,流浮山,32.1
202608082340,昂坪,27.2
202608082340,北潭涌,26.2
202608082340,坪洲,29.7
202608082340,西貢,30.6
202608082340,沙田,29.1
202608082340,深水埗,30.9
202608082340,筲箕灣,32.7
202608082340,石崗,N/A
202608082340,上水,30.1
202608082340,赤柱,29.3
202608082340,打鼓嶺,28.3
202608082340,大隴,27.6
202608082340,大美督,31.0
202608082340,大帽山,25.4
202608082340,大埔,30.8
202608082340,大老山,27.6
202608082340,山頂,29.4
202608082340,將軍澳,28.6
202608082340,青衣,30.3
202608082340,荃灣可觀,29.6
202608082340,荃灣城門谷,28.7
202608082340,屯門,32.2
202608082340,橫瀾島,29.6
202608082340,濕地公園,30.8
202608082340,黃竹坑,29.3
202608082340,黃大仙,30.2
202608082340,元朗公園,30.1
