日期時間,自動氣象站,氣溫（攝氏）
202608190520,赤鱲角,29.3
202608190520,長洲,27.6
202608190520,清水灣,27.3
202608190520,跑馬地,28.8
202608190520,天文台,28.6
202608190520,香港公園,28.1
202608190520,啟德跑道公園,28.7
202608190520,滘西洲,28.0
202608190520,京士柏,27.8
202608190520,九龍城,27.8
202608190520,觀塘,27.7
202608190520,流浮山,28.2
202608190520,昂坪,23.4
202608190520,北潭涌,27.9
202608190520,坪洲,28.1
202608190520,西貢,29.1
202608190520,沙田,28.5
202608190520,深水埗,28.2
202608190520,筲箕灣,28.0
202608190520,石崗,28.6
202608190520,上水,28.7
202608190520,赤柱,27.6
202608190520,打鼓嶺,28.4
202608190520,大隴,27.9
202608190520,大美督,27.6
202608190520,大帽山,21.2
202608190520,大埔,28.6
202608190520,大老山,23.5
202608190520,山頂,24.7
202608190520,將軍澳,27.7
202608190520,青衣,28.8
202608190520,荃灣可觀,26.5
202608190520,荃灣城門谷,28.2
202608190520,屯門,28.8
202608190520,橫瀾島,27.7
202608190520,濕地公園,28.1
202608190520,黃竹坑,28.5
202608190520,黃大仙,28.1
202608190520,元朗公園,28.8
