日期時間,自動氣象站,氣溫（攝氏）
202609131330,赤鱲角,31.5
202609131330,長洲,28.1
202609131330,清水灣,28.8
202609131330,跑馬地,30.1
202609131330,天文台,30.4
202609131330,香港公園,28.9
202609131330,啟德跑道公園,30.0
202609131330,滘西洲,29.7
202609131330,京士柏,29.6
202609131330,九龍城,30.1
202609131330,觀塘,28.9
202609131330,流浮山,31.5
202609131330,昂坪,24.5
202609131330,北潭涌,30.3
202609131330,坪洲,30.5
202609131330,西貢,29.9
202609131330,沙田,30.8
202609131330,深水埗,30.9
202609131330,筲箕灣,28.6
202609131330,石崗,30.6
202609131330,上水,31.0
202609131330,赤柱,29.8
202609131330,打鼓嶺,31.8
202609131330,大隴,30.8
202609131330,大美督,29.2
202609131330,大帽山,21.5
202609131330,大埔,31.0
202609131330,大老山,24.4
202609131330,山頂,26.4
202609131330,將軍澳,30.0
202609131330,青衣,30.7
202609131330,荃灣可觀,28.6
202609131330,荃灣城門谷,31.5
202609131330,屯門,30.0
202609131330,橫瀾島,28.7
202609131330,濕地公園,30.2
202609131330,黃竹坑,29.9
202609131330,黃大仙,30.6
202609131330,元朗公園,31.6
