日期時間,自動氣象站,氣溫（攝氏）
202608290050,赤鱲角,29.6
202608290050,長洲,28.2
202608290050,清水灣,28.5
202608290050,跑馬地,29.8
202608290050,天文台,29.3
202608290050,香港公園,29.3
202608290050,啟德跑道公園,29.8
202608290050,滘西洲,28.9
202608290050,京士柏,28.9
202608290050,九龍城,28.6
202608290050,觀塘,29.1
202608290050,流浮山,28.6
202608290050,昂坪,24.9
202608290050,北潭涌,27.1
202608290050,坪洲,28.3
202608290050,西貢,29.8
202608290050,沙田,29.4
202608290050,深水埗,29.0
202608290050,筲箕灣,29.5
202608290050,石崗,29.2
202608290050,上水,28.7
202608290050,赤柱,28.6
202608290050,打鼓嶺,28.0
202608290050,大隴,29.0
202608290050,大美督,28.5
202608290050,大帽山,23.2
202608290050,大埔,29.3
202608290050,大老山,25.2
202608290050,山頂,25.9
202608290050,將軍澳,28.9
202608290050,青衣,28.3
202608290050,荃灣可觀,28.0
202608290050,荃灣城門谷,28.7
202608290050,屯門,29.2
202608290050,橫瀾島,28.6
202608290050,濕地公園,29.3
202608290050,黃竹坑,29.3
202608290050,黃大仙,29.4
202608290050,元朗公園,29.9
