日期時間,自動氣象站,氣溫（攝氏）
202608200250,赤鱲角,28.3
202608200250,長洲,26.3
202608200250,清水灣,26.8
202608200250,跑馬地,28.1
202608200250,天文台,27.9
202608200250,香港公園,26.9
202608200250,啟德跑道公園,28.2
202608200250,滘西洲,26.7
202608200250,京士柏,27.3
202608200250,九龍城,27.7
202608200250,觀塘,27.5
202608200250,流浮山,28.6
202608200250,昂坪,23.3
202608200250,北潭涌,27.4
202608200250,坪洲,27.2
202608200250,西貢,28.2
202608200250,沙田,27.6
202608200250,深水埗,29.1
202608200250,筲箕灣,26.8
202608200250,石崗,29.0
202608200250,上水,29.0
202608200250,赤柱,27.3
202608200250,打鼓嶺,28.7
202608200250,大隴,28.4
202608200250,大美督,27.7
202608200250,大帽山,21.7
202608200250,大埔,29.0
202608200250,大老山,23.5
202608200250,山頂,24.7
202608200250,將軍澳,27.6
202608200250,青衣,29.1
202608200250,荃灣可觀,27.7
202608200250,荃灣城門谷,29.0
202608200250,屯門,29.3
202608200250,橫瀾島,26.9
202608200250,濕地公園,28.4
202608200250,黃竹坑,27.6
202608200250,黃大仙,27.9
202608200250,元朗公園,29.6
