日期時間,自動氣象站,氣溫（攝氏）
202609181520,赤鱲角,33.3
202609181520,長洲,28.3
202609181520,清水灣,27.6
202609181520,跑馬地,30.6
202609181520,天文台,31.6
202609181520,香港公園,30.0
202609181520,啟德跑道公園,30.1
202609181520,滘西洲,28.8
202609181520,京士柏,29.9
202609181520,九龍城,30.5
202609181520,觀塘,29.1
202609181520,流浮山,33.1
202609181520,昂坪,27.1
202609181520,北潭涌,30.9
202609181520,坪洲,30.2
202609181520,西貢,29.5
202609181520,沙田,30.5
202609181520,深水埗,31.3
202609181520,筲箕灣,28.2
202609181520,石崗,31.8
202609181520,上水,34.5
202609181520,赤柱,30.6
202609181520,打鼓嶺,31.6
202609181520,大隴,32.6
202609181520,大美督,28.4
202609181520,大帽山,23.4
202609181520,大埔,31.6
202609181520,大老山,24.0
202609181520,山頂,26.5
202609181520,將軍澳,30.8
202609181520,青衣,31.6
202609181520,荃灣可觀,31.1
202609181520,荃灣城門谷,32.1
202609181520,屯門,30.8
202609181520,橫瀾島,27.8
202609181520,濕地公園,32.4
202609181520,黃竹坑,31.0
202609181520,黃大仙,30.4
202609181520,元朗公園,33.7
