日期時間,自動氣象站,氣溫（攝氏）
202608251730,赤鱲角,30.1
202608251730,長洲,27.5
202608251730,清水灣,28.9
202608251730,跑馬地,29.1
202608251730,天文台,29.3
202608251730,香港公園,27.5
202608251730,啟德跑道公園,29.7
202608251730,滘西洲,28.2
202608251730,京士柏,28.4
202608251730,九龍城,28.1
202608251730,觀塘,28.5
202608251730,流浮山,29.9
202608251730,昂坪,24.7
202608251730,北潭涌,27.7
202608251730,坪洲,27.9
202608251730,西貢,28.8
202608251730,沙田,28.0
202608251730,深水埗,27.6
202608251730,筲箕灣,28.7
202608251730,石崗,29.1
202608251730,上水,30.3
202608251730,赤柱,29.0
202608251730,打鼓嶺,29.2
202608251730,大隴,29.9
202608251730,大美督,26.9
202608251730,大帽山,22.9
202608251730,大埔,27.1
202608251730,大老山,24.6
202608251730,山頂,25.8
202608251730,將軍澳,28.0
202608251730,青衣,27.5
202608251730,荃灣可觀,26.4
202608251730,荃灣城門谷,27.1
202608251730,屯門,28.5
202608251730,橫瀾島,27.6
202608251730,濕地公園,29.2
202608251730,黃竹坑,28.3
202608251730,黃大仙,28.7
202608251730,元朗公園,29.7
