日期時間,自動氣象站,氣溫（攝氏）
202609221750,赤鱲角,29.8
202609221750,長洲,27.1
202609221750,清水灣,26.3
202609221750,跑馬地,28.6
202609221750,天文台,28.8
202609221750,香港公園,28.1
202609221750,啟德跑道公園,28.6
202609221750,滘西洲,26.8
202609221750,京士柏,28.1
202609221750,九龍城,28.7
202609221750,觀塘,27.7
202609221750,流浮山,28.6
202609221750,昂坪,23.5
202609221750,北潭涌,26.8
202609221750,坪洲,27.9
202609221750,西貢,28.1
202609221750,沙田,28.4
202609221750,深水埗,29.5
202609221750,筲箕灣,26.7
202609221750,石崗,28.9
202609221750,上水,29.5
202609221750,赤柱,27.2
202609221750,打鼓嶺,28.4
202609221750,大隴,28.4
202609221750,大美督,27.0
202609221750,大帽山,20.2
202609221750,大埔,28.7
202609221750,大老山,23.4
202609221750,山頂,25.5
202609221750,將軍澳,25.6
202609221750,青衣,29.0
202609221750,荃灣可觀,27.3
202609221750,荃灣城門谷,28.4
202609221750,屯門,28.7
202609221750,橫瀾島,27.2
202609221750,濕地公園,28.9
202609221750,黃竹坑,27.9
202609221750,黃大仙,28.8
202609221750,元朗公園,29.8
