日期時間,自動氣象站,氣溫（攝氏）
202609041310,赤鱲角,29.1
202609041310,長洲,29.6
202609041310,清水灣,28.8
202609041310,跑馬地,30.8
202609041310,天文台,29.2
202609041310,香港公園,30.0
202609041310,啟德跑道公園,30.5
202609041310,滘西洲,29.8
202609041310,京士柏,29.7
202609041310,九龍城,31.5
202609041310,觀塘,31.3
202609041310,流浮山,30.7
202609041310,昂坪,24.6
202609041310,北潭涌,29.4
202609041310,坪洲,30.5
202609041310,西貢,29.8
202609041310,沙田,29.3
202609041310,深水埗,31.4
202609041310,筲箕灣,28.9
202609041310,石崗,30.7
202609041310,上水,32.0
202609041310,赤柱,29.7
202609041310,打鼓嶺,30.0
202609041310,大隴,30.8
202609041310,大美督,27.6
202609041310,大帽山,22.2
202609041310,大埔,29.9
202609041310,大老山,24.8
202609041310,山頂,28.0
202609041310,將軍澳,29.4
202609041310,青衣,30.3
202609041310,荃灣可觀,28.4
202609041310,荃灣城門谷,31.1
202609041310,屯門,29.5
202609041310,橫瀾島,29.6
202609041310,濕地公園,30.6
202609041310,黃竹坑,29.7
202609041310,黃大仙,32.5
202609041310,元朗公園,31.3
