日期時間,自動氣象站,氣溫（攝氏）
202609210510,赤鱲角,28.1
202609210510,長洲,26.1
202609210510,清水灣,26.2
202609210510,跑馬地,26.2
202609210510,天文台,27.8
202609210510,香港公園,26.5
202609210510,啟德跑道公園,28.2
202609210510,滘西洲,24.9
202609210510,京士柏,27.2
202609210510,九龍城,27.2
202609210510,觀塘,27.2
202609210510,流浮山,25.8
202609210510,昂坪,23.4
202609210510,北潭涌,23.0
202609210510,坪洲,26.1
202609210510,西貢,26.2
202609210510,沙田,25.5
202609210510,深水埗,27.2
202609210510,筲箕灣,27.0
202609210510,石崗,25.2
202609210510,上水,25.5
202609210510,赤柱,25.7
202609210510,打鼓嶺,24.6
202609210510,大隴,23.7
202609210510,大美督,26.3
202609210510,大帽山,21.6
202609210510,大埔,25.7
202609210510,大老山,23.9
202609210510,山頂,24.4
202609210510,將軍澳,24.4
202609210510,青衣,25.4
202609210510,荃灣可觀,24.2
202609210510,荃灣城門谷,24.9
202609210510,屯門,26.0
202609210510,橫瀾島,26.7
202609210510,濕地公園,25.3
202609210510,黃竹坑,25.0
202609210510,黃大仙,26.1
202609210510,元朗公園,25.7
