日期時間,自動氣象站,氣溫（攝氏）
202609131700,赤鱲角,29.9
202609131700,長洲,25.3
202609131700,清水灣,26.1
202609131700,跑馬地,28.1
202609131700,天文台,29.3
202609131700,香港公園,27.3
202609131700,啟德跑道公園,28.1
202609131700,滘西洲,27.5
202609131700,京士柏,28.1
202609131700,九龍城,27.8
202609131700,觀塘,27.5
202609131700,流浮山,28.9
202609131700,昂坪,21.9
202609131700,北潭涌,28.0
202609131700,坪洲,26.7
202609131700,西貢,28.5
202609131700,沙田,28.4
202609131700,深水埗,28.6
202609131700,筲箕灣,27.2
202609131700,石崗,29.8
202609131700,上水,29.7
202609131700,赤柱,25.9
202609131700,打鼓嶺,28.9
202609131700,大隴,28.8
202609131700,大美督,27.7
202609131700,大帽山,21.1
202609131700,大埔,28.8
202609131700,大老山,23.2
202609131700,山頂,23.8
202609131700,將軍澳,28.1
202609131700,青衣,29.0
202609131700,荃灣可觀,27.0
202609131700,荃灣城門谷,28.8
202609131700,屯門,28.5
202609131700,橫瀾島,26.1
202609131700,濕地公園,29.5
202609131700,黃竹坑,27.1
202609131700,黃大仙,28.4
202609131700,元朗公園,29.9
