日期時間,自動氣象站,氣溫（攝氏）
202609071630,赤鱲角,31.9
202609071630,長洲,29.6
202609071630,清水灣,29.3
202609071630,跑馬地,30.4
202609071630,天文台,28.9
202609071630,香港公園,28.4
202609071630,啟德跑道公園,29.9
202609071630,滘西洲,29.8
202609071630,京士柏,28.9
202609071630,九龍城,29.3
202609071630,觀塘,N/A
202609071630,流浮山,30.8
202609071630,昂坪,26.1
202609071630,北潭涌,29.9
202609071630,坪洲,28.4
202609071630,西貢,30.1
202609071630,沙田,30.2
202609071630,深水埗,28.7
202609071630,筲箕灣,28.8
202609071630,石崗,28.2
202609071630,上水,30.6
202609071630,赤柱,29.1
202609071630,打鼓嶺,31.5
202609071630,大隴,31.0
202609071630,大美督,29.9
202609071630,大帽山,23.4
202609071630,大埔,30.8
202609071630,大老山,25.8
202609071630,山頂,26.7
202609071630,將軍澳,29.1
202609071630,青衣,27.5
202609071630,荃灣可觀,26.7
202609071630,荃灣城門谷,27.8
202609071630,屯門,30.8
202609071630,橫瀾島,28.9
202609071630,濕地公園,30.8
202609071630,黃竹坑,29.4
202609071630,黃大仙,30.2
202609071630,元朗公園,31.0
