日期時間,自動氣象站,氣溫（攝氏）
202609130940,赤鱲角,29.3
202609130940,長洲,28.1
202609130940,清水灣,27.1
202609130940,跑馬地,28.8
202609130940,天文台,28.6
202609130940,香港公園,27.8
202609130940,啟德跑道公園,28.5
202609130940,滘西洲,28.4
202609130940,京士柏,28.3
202609130940,九龍城,27.8
202609130940,觀塘,28.0
202609130940,流浮山,26.8
202609130940,昂坪,22.6
202609130940,北潭涌,29.4
202609130940,坪洲,28.2
202609130940,西貢,29.4
202609130940,沙田,28.8
202609130940,深水埗,28.7
202609130940,筲箕灣,27.5
202609130940,石崗,27.8
202609130940,上水,29.1
202609130940,赤柱,27.5
202609130940,打鼓嶺,29.8
202609130940,大隴,28.0
202609130940,大美督,27.1
202609130940,大帽山,20.7
202609130940,大埔,28.6
202609130940,大老山,22.8
202609130940,山頂,24.5
202609130940,將軍澳,28.0
202609130940,青衣,28.5
202609130940,荃灣可觀,26.4
202609130940,荃灣城門谷,27.7
202609130940,屯門,28.1
202609130940,橫瀾島,27.5
202609130940,濕地公園,27.1
202609130940,黃竹坑,28.4
202609130940,黃大仙,27.9
202609130940,元朗公園,27.4
