日期時間,自動氣象站,氣溫（攝氏）
202608190900,赤鱲角,30.9
202608190900,長洲,29.4
202608190900,清水灣,28.4
202608190900,跑馬地,30.3
202608190900,天文台,30.0
202608190900,香港公園,29.5
202608190900,啟德跑道公園,30.2
202608190900,滘西洲,29.6
202608190900,京士柏,29.9
202608190900,九龍城,29.4
202608190900,觀塘,29.3
202608190900,流浮山,30.3
202608190900,昂坪,25.6
202608190900,北潭涌,30.5
202608190900,坪洲,30.1
202608190900,西貢,30.6
202608190900,沙田,30.0
202608190900,深水埗,30.7
202608190900,筲箕灣,29.1
202608190900,石崗,30.2
202608190900,上水,30.9
202608190900,赤柱,29.0
202608190900,打鼓嶺,30.5
202608190900,大隴,30.3
202608190900,大美督,28.5
202608190900,大帽山,22.0
202608190900,大埔,30.2
202608190900,大老山,24.7
202608190900,山頂,26.4
202608190900,將軍澳,29.5
202608190900,青衣,30.7
202608190900,荃灣可觀,28.0
202608190900,荃灣城門谷,29.5
202608190900,屯門,30.6
202608190900,橫瀾島,28.7
202608190900,濕地公園,30.5
202608190900,黃竹坑,30.2
202608190900,黃大仙,29.6
202608190900,元朗公園,30.7
