日期時間,自動氣象站,氣溫（攝氏）
202608150520,赤鱲角,28.2
202608150520,長洲,26.1
202608150520,清水灣,25.9
202608150520,跑馬地,26.7
202608150520,天文台,27.0
202608150520,香港公園,26.2
202608150520,啟德跑道公園,27.5
202608150520,滘西洲,25.6
202608150520,京士柏,26.5
202608150520,九龍城,26.0
202608150520,觀塘,26.5
202608150520,流浮山,27.4
202608150520,昂坪,23.3
202608150520,北潭涌,25.6
202608150520,坪洲,26.5
202608150520,西貢,26.8
202608150520,沙田,26.7
202608150520,深水埗,26.1
202608150520,筲箕灣,27.1
202608150520,石崗,N/A
202608150520,上水,26.5
202608150520,赤柱,25.5
202608150520,打鼓嶺,26.6
202608150520,大隴,26.0
202608150520,大美督,25.9
202608150520,大帽山,21.5
202608150520,大埔,26.7
202608150520,大老山,23.5
202608150520,山頂,24.5
202608150520,將軍澳,25.8
202608150520,青衣,26.0
202608150520,荃灣可觀,25.2
202608150520,荃灣城門谷,26.3
202608150520,屯門,26.9
202608150520,橫瀾島,25.8
202608150520,濕地公園,26.4
202608150520,黃竹坑,25.7
202608150520,黃大仙,26.3
202608150520,元朗公園,26.7
