日期時間,自動氣象站,氣溫（攝氏）
202608200630,赤鱲角,27.5
202608200630,長洲,25.7
202608200630,清水灣,25.8
202608200630,跑馬地,26.9
202608200630,天文台,27.1
202608200630,香港公園,26.1
202608200630,啟德跑道公園,27.0
202608200630,滘西洲,25.8
202608200630,京士柏,26.2
202608200630,九龍城,26.0
202608200630,觀塘,26.0
202608200630,流浮山,28.4
202608200630,昂坪,22.7
202608200630,北潭涌,26.5
202608200630,坪洲,26.6
202608200630,西貢,26.2
202608200630,沙田,26.2
202608200630,深水埗,26.5
202608200630,筲箕灣,25.7
202608200630,石崗,26.6
202608200630,上水,28.5
202608200630,赤柱,25.9
202608200630,打鼓嶺,28.3
202608200630,大隴,28.3
202608200630,大美督,27.3
202608200630,大帽山,21.4
202608200630,大埔,26.6
202608200630,大老山,22.8
202608200630,山頂,24.1
202608200630,將軍澳,26.0
202608200630,青衣,26.7
202608200630,荃灣可觀,25.2
202608200630,荃灣城門谷,26.0
202608200630,屯門,26.7
202608200630,橫瀾島,N/A
202608200630,濕地公園,28.1
202608200630,黃竹坑,26.7
202608200630,黃大仙,26.3
202608200630,元朗公園,27.6
