日期時間,自動氣象站,氣溫（攝氏）
202608200810,赤鱲角,28.6
202608200810,長洲,26.7
202608200810,清水灣,27.2
202608200810,跑馬地,28.1
202608200810,天文台,27.9
202608200810,香港公園,26.7
202608200810,啟德跑道公園,28.3
202608200810,滘西洲,27.8
202608200810,京士柏,28.1
202608200810,九龍城,27.5
202608200810,觀塘,27.1
202608200810,流浮山,27.7
202608200810,昂坪,23.6
202608200810,北潭涌,27.6
202608200810,坪洲,29.1
202608200810,西貢,28.4
202608200810,沙田,28.5
202608200810,深水埗,27.9
202608200810,筲箕灣,27.6
202608200810,石崗,27.5
202608200810,上水,26.8
202608200810,赤柱,27.2
202608200810,打鼓嶺,26.4
202608200810,大隴,27.3
202608200810,大美督,26.7
202608200810,大帽山,21.4
202608200810,大埔,28.1
202608200810,大老山,23.3
202608200810,山頂,24.5
202608200810,將軍澳,27.1
202608200810,青衣,28.8
202608200810,荃灣可觀,25.6
202608200810,荃灣城門谷,27.1
202608200810,屯門,27.9
202608200810,橫瀾島,27.1
202608200810,濕地公園,26.9
202608200810,黃竹坑,27.7
202608200810,黃大仙,27.2
202608200810,元朗公園,27.7
