日期時間,自動氣象站,氣溫（攝氏）
202608042110,赤鱲角,29.2
202608042110,長洲,26.4
202608042110,清水灣,26.8
202608042110,跑馬地,28.3
202608042110,天文台,28.5
202608042110,香港公園,27.1
202608042110,啟德跑道公園,28.4
202608042110,滘西洲,26.6
202608042110,京士柏,27.9
202608042110,九龍城,27.6
202608042110,觀塘,27.8
202608042110,流浮山,28.6
202608042110,昂坪,N/A
202608042110,北潭涌,25.4
202608042110,坪洲,26.9
202608042110,西貢,27.7
202608042110,沙田,27.7
202608042110,深水埗,27.5
202608042110,筲箕灣,26.9
202608042110,石崗,N/A
202608042110,上水,27.7
202608042110,赤柱,26.8
202608042110,打鼓嶺,27.2
202608042110,大隴,26.5
202608042110,大美督,26.8
202608042110,大帽山,21.3
202608042110,大埔,27.9
202608042110,大老山,24.3
202608042110,山頂,24.3
202608042110,將軍澳,25.8
202608042110,青衣,26.7
202608042110,荃灣可觀,25.4
202608042110,荃灣城門谷,26.8
202608042110,屯門,27.9
202608042110,橫瀾島,N/A
202608042110,濕地公園,26.6
202608042110,黃竹坑,27.1
202608042110,黃大仙,27.6
202608042110,元朗公園,27.5
