日期時間,自動氣象站,氣溫（攝氏）
202609081730,赤鱲角,31.7
202609081730,長洲,29.3
202609081730,清水灣,30.2
202609081730,跑馬地,31.1
202609081730,天文台,31.2
202609081730,香港公園,29.5
202609081730,啟德跑道公園,30.4
202609081730,滘西洲,30.3
202609081730,京士柏,30.3
202609081730,九龍城,31.1
202609081730,觀塘,30.7
202609081730,流浮山,30.6
202609081730,昂坪,26.0
202609081730,北潭涌,29.8
202609081730,坪洲,29.4
202609081730,西貢,31.1
202609081730,沙田,31.8
202609081730,深水埗,30.1
202609081730,筲箕灣,30.3
202609081730,石崗,31.2
202609081730,上水,32.8
202609081730,赤柱,29.8
202609081730,打鼓嶺,32.6
202609081730,大隴,32.4
202609081730,大美督,30.4
202609081730,大帽山,23.7
202609081730,大埔,32.4
202609081730,大老山,27.6
202609081730,山頂,27.0
202609081730,將軍澳,29.3
202609081730,青衣,29.6
202609081730,荃灣可觀,28.9
202609081730,荃灣城門谷,30.7
202609081730,屯門,30.6
202609081730,橫瀾島,29.8
202609081730,濕地公園,31.3
202609081730,黃竹坑,30.6
202609081730,黃大仙,31.6
202609081730,元朗公園,31.4
