日期時間,自動氣象站,氣溫（攝氏）
202609090110,赤鱲角,29.3
202609090110,長洲,26.6
202609090110,清水灣,27.1
202609090110,跑馬地,28.3
202609090110,天文台,28.5
202609090110,香港公園,27.9
202609090110,啟德跑道公園,28.3
202609090110,滘西洲,26.8
202609090110,京士柏,27.5
202609090110,九龍城,27.0
202609090110,觀塘,27.3
202609090110,流浮山,26.8
202609090110,昂坪,23.8
202609090110,北潭涌,25.5
202609090110,坪洲,27.6
202609090110,西貢,28.1
202609090110,沙田,27.4
202609090110,深水埗,27.8
202609090110,筲箕灣,27.5
202609090110,石崗,27.7
202609090110,上水,28.1
202609090110,赤柱,27.0
202609090110,打鼓嶺,27.0
202609090110,大隴,27.3
202609090110,大美督,26.8
202609090110,大帽山,21.1
202609090110,大埔,28.2
202609090110,大老山,22.8
202609090110,山頂,24.5
202609090110,將軍澳,27.1
202609090110,青衣,28.1
202609090110,荃灣可觀,26.0
202609090110,荃灣城門谷,27.6
202609090110,屯門,27.8
202609090110,橫瀾島,26.6
202609090110,濕地公園,27.2
202609090110,黃竹坑,28.1
202609090110,黃大仙,27.5
202609090110,元朗公園,28.2
