日期時間,自動氣象站,氣溫（攝氏）
202609240400,赤鱲角,27.6
202609240400,長洲,26.0
202609240400,清水灣,26.2
202609240400,跑馬地,27.4
202609240400,天文台,27.4
202609240400,香港公園,26.2
202609240400,啟德跑道公園,27.6
202609240400,滘西洲,25.2
202609240400,京士柏,26.4
202609240400,九龍城,26.3
202609240400,觀塘,26.2
202609240400,流浮山,25.4
202609240400,昂坪,23.2
202609240400,北潭涌,22.9
202609240400,坪洲,26.4
202609240400,西貢,26.1
202609240400,沙田,26.2
202609240400,深水埗,26.5
202609240400,筲箕灣,26.8
202609240400,石崗,26.3
202609240400,上水,27.0
202609240400,赤柱,27.0
202609240400,打鼓嶺,25.2
202609240400,大隴,25.9
202609240400,大美督,25.6
202609240400,大帽山,19.1
202609240400,大埔,26.3
202609240400,大老山,21.9
202609240400,山頂,23.6
202609240400,將軍澳,24.6
202609240400,青衣,27.1
202609240400,荃灣可觀,24.0
202609240400,荃灣城門谷,25.1
202609240400,屯門,26.0
202609240400,橫瀾島,26.9
202609240400,濕地公園,25.1
202609240400,黃竹坑,26.5
202609240400,黃大仙,26.8
202609240400,元朗公園,25.3
