日期時間,自動氣象站,氣溫（攝氏）
202608151920,赤鱲角,30.5
202608151920,長洲,27.7
202608151920,清水灣,27.7
202608151920,跑馬地,29.6
202608151920,天文台,29.8
202608151920,香港公園,29.4
202608151920,啟德跑道公園,29.7
202608151920,滘西洲,28.6
202608151920,京士柏,28.9
202608151920,九龍城,28.7
202608151920,觀塘,28.9
202608151920,流浮山,29.6
202608151920,昂坪,24.4
202608151920,北潭涌,27.5
202608151920,坪洲,28.2
202608151920,西貢,29.5
202608151920,沙田,29.3
202608151920,深水埗,28.8
202608151920,筲箕灣,28.9
202608151920,石崗,N/A
202608151920,上水,30.1
202608151920,赤柱,27.9
202608151920,打鼓嶺,28.9
202608151920,大隴,28.9
202608151920,大美督,28.4
202608151920,大帽山,22.4
202608151920,大埔,29.6
202608151920,大老山,24.8
202608151920,山頂,25.9
202608151920,將軍澳,27.8
202608151920,青衣,28.6
202608151920,荃灣可觀,27.8
202608151920,荃灣城門谷,29.0
202608151920,屯門,28.9
202608151920,橫瀾島,27.9
202608151920,濕地公園,28.6
202608151920,黃竹坑,28.9
202608151920,黃大仙,29.7
202608151920,元朗公園,29.1
