日期時間,自動氣象站,氣溫（攝氏）
202609160620,赤鱲角,27.8
202609160620,長洲,26.7
202609160620,清水灣,26.5
202609160620,跑馬地,27.8
202609160620,天文台,27.4
202609160620,香港公園,26.8
202609160620,啟德跑道公園,27.7
202609160620,滘西洲,26.7
202609160620,京士柏,26.9
202609160620,九龍城,26.3
202609160620,觀塘,26.6
202609160620,流浮山,26.2
202609160620,昂坪,21.9
202609160620,北潭涌,27.0
202609160620,坪洲,26.9
202609160620,西貢,27.7
202609160620,沙田,27.1
202609160620,深水埗,27.3
202609160620,筲箕灣,26.8
202609160620,石崗,26.4
202609160620,上水,26.5
202609160620,赤柱,26.8
202609160620,打鼓嶺,25.8
202609160620,大隴,26.1
202609160620,大美督,26.4
202609160620,大帽山,20.4
202609160620,大埔,27.4
202609160620,大老山,22.4
202609160620,山頂,23.7
202609160620,將軍澳,26.6
202609160620,青衣,27.3
202609160620,荃灣可觀,24.9
202609160620,荃灣城門谷,26.1
202609160620,屯門,26.5
202609160620,橫瀾島,26.8
202609160620,濕地公園,25.9
202609160620,黃竹坑,27.5
202609160620,黃大仙,26.5
202609160620,元朗公園,26.5
