日期時間,自動氣象站,氣溫（攝氏）
202608202330,赤鱲角,27.9
202608202330,長洲,26.1
202608202330,清水灣,26.1
202608202330,跑馬地,26.8
202608202330,天文台,27.0
202608202330,香港公園,26.0
202608202330,啟德跑道公園,27.1
202608202330,滘西洲,25.9
202608202330,京士柏,26.3
202608202330,九龍城,26.0
202608202330,觀塘,26.1
202608202330,流浮山,26.9
202608202330,昂坪,23.2
202608202330,北潭涌,25.9
202608202330,坪洲,26.6
202608202330,西貢,26.7
202608202330,沙田,26.8
202608202330,深水埗,26.7
202608202330,筲箕灣,26.1
202608202330,石崗,26.7
202608202330,上水,27.3
202608202330,赤柱,26.1
202608202330,打鼓嶺,26.7
202608202330,大隴,26.6
202608202330,大美督,25.6
202608202330,大帽山,21.5
202608202330,大埔,26.7
202608202330,大老山,23.3
202608202330,山頂,24.2
202608202330,將軍澳,26.0
202608202330,青衣,26.3
202608202330,荃灣可觀,25.3
202608202330,荃灣城門谷,26.0
202608202330,屯門,26.4
202608202330,橫瀾島,26.0
202608202330,濕地公園,26.3
202608202330,黃竹坑,26.4
202608202330,黃大仙,26.1
202608202330,元朗公園,26.8
