日期時間,自動氣象站,氣溫（攝氏）
202609030520,赤鱲角,26.2
202609030520,長洲,25.5
202609030520,清水灣,24.9
202609030520,跑馬地,26.3
202609030520,天文台,25.9
202609030520,香港公園,25.7
202609030520,啟德跑道公園,26.6
202609030520,滘西洲,24.9
202609030520,京士柏,25.4
202609030520,九龍城,25.6
202609030520,觀塘,25.7
202609030520,流浮山,25.4
202609030520,昂坪,20.1
202609030520,北潭涌,25.7
202609030520,坪洲,25.5
202609030520,西貢,26.1
202609030520,沙田,25.7
202609030520,深水埗,26.0
202609030520,筲箕灣,26.1
202609030520,石崗,25.5
202609030520,上水,25.9
202609030520,赤柱,25.4
202609030520,打鼓嶺,25.0
202609030520,大隴,24.9
202609030520,大美督,25.0
202609030520,大帽山,17.4
202609030520,大埔,25.7
202609030520,大老山,21.0
202609030520,山頂,22.1
202609030520,將軍澳,24.4
202609030520,青衣,25.9
202609030520,荃灣可觀,24.3
202609030520,荃灣城門谷,25.1
202609030520,屯門,25.7
202609030520,橫瀾島,25.2
202609030520,濕地公園,25.3
202609030520,黃竹坑,26.0
202609030520,黃大仙,26.4
202609030520,元朗公園,26.0
