日期時間,自動氣象站,氣溫（攝氏）
202609261200,赤鱲角,31.3
202609261200,長洲,31.2
202609261200,清水灣,29.8
202609261200,跑馬地,33.1
202609261200,天文台,30.6
202609261200,香港公園,30.7
202609261200,啟德跑道公園,31.1
202609261200,滘西洲,30.9
202609261200,京士柏,30.3
202609261200,九龍城,32.7
202609261200,觀塘,32.9
202609261200,流浮山,30.3
202609261200,昂坪,26.0
202609261200,北潭涌,31.9
202609261200,坪洲,33.6
202609261200,西貢,31.2
202609261200,沙田,31.9
202609261200,深水埗,31.8
202609261200,筲箕灣,30.2
202609261200,石崗,33.1
202609261200,上水,33.5
202609261200,赤柱,29.2
202609261200,打鼓嶺,31.7
202609261200,大隴,32.8
202609261200,大美督,31.4
202609261200,大帽山,24.8
202609261200,大埔,32.2
202609261200,大老山,28.9
202609261200,山頂,29.3
202609261200,將軍澳,31.8
202609261200,青衣,30.6
202609261200,荃灣可觀,29.4
202609261200,荃灣城門谷,32.1
202609261200,屯門,31.4
202609261200,橫瀾島,34.1
202609261200,濕地公園,30.9
202609261200,黃竹坑,30.0
202609261200,黃大仙,33.6
202609261200,元朗公園,32.4
